camisa,camisa,cima,masa,mica,casi,asma,misa,sima,saca,as,caia
platos,platos,plato,alto,palo,sol,sal,las,sola,paso,pasto,post,talo,topa,ola,tal,ato
amigos,amigos,amigo,goma,sima,gas,oiga,sigo,gamo,mago,soga,isla,mis,asi
verdeo,verdeo,verde,ver,red,reo,ore,oido,veo,doy
tierra,tierra,tira,rata,arte,aire,rita,ira,tar,rara,rie
puente,puente,punte,une,ten
solado,solado,sola,lado,sal,ado,osado,ola,las,dos
botina,botin,bota,tina,nota,oia,tan,no,ton,tio,iba
montar,montar,manto,tomar,rato,toma,amo,matar,mano,mora,toro,rota,roma,mato,ramo
lanzas,lanzas,lanza,sal,las,ana,alas,nana
puerta,puerta,puerto,pura,ruta,tape,pare,pera,tropa,rapto,puro,pero,trae
cuadro,cuadro,rudo,duro,arduo,cura,dar,oca,arco
bodega,bodega,boga,daga,goda,dado
cobijo,cobijo,ojo,bicho,cojo
trabas,trabas,traba,abra,bar,rata,tras,basa,ras,tasa
cuerda,cuerda,cura,ruda,reda,rueda,cera,dar,cadera,caer,crea,arce,acre,era
galopa,galopa,gala,lapa,palo,paga,algo,ola,pago,apaga
famosa,fama,soma,masa,amos,osa,fosa,moza,asoma
lentes,lente,entes
camion,camion,cima,mano,mica,mico,oca,con,no,oia,camo
planta,plan,pala,tala,nata,tapa,pana,alta,tal,palta,lana,ala
marino,mar,amor,mina,ramo,mira,rino,oir,arma,roma,mio
brillo,rio,rol
cobras,cobra,saco,arco,boca,caro,caso,rabo,roca,barco,cabo,raso
lancha,cana,acha,lana,chal,clan,chala,hala
colina,colin,lino,cola,ola,lona,nilo,calo
cabina,bina,baca,cana,iban,naba
sombra,broma,soba,roma,raso,mora,sobra,bar,boa
escudo,sueco,codo,eco,dos,uso,duro,rudo,sed
torres,torre,resto,rotes,tres,ore,sor,rotos,res
balazo,bala,lazo,bazo,ala,azo,bol
cuchara,cucha,chara,cura,haca,arca,caer,raza,ucha,cara
peinar,peina,pina,reina,pane,pena,aire,pierna,iran,rie
sabana,sabana,saba,bana,naba,sana,asa,san,ana
torneo,norte,tenor,tono,reto,oro,ron,terco,reo
camino,camino,manco,mano,cima,camo,mino,naco,mico,amigo
fresca,fresa,cafe,cara,arce,fase,seca,acre,ras
polvos,polo,solo,poso,sol,vos,oso
gorras,gora,rasgo,saga,gas,rosa,soga,osar
tabaco,taba,baco,taco,cabo,boa,cata,acto,bato,toba
bancos,banco,canso,cosa,bano,nos,con,son,cano,coba,beso
campos,campo,copas,paco,sopa,capo,posa,cosa,paso,como,amos
cables,cable,bale,sale,cal,les,ceba,besa
sillas,silla,sali,lisa,isla,las
casita,citas,casa,tasa,tas,cita,sita
cortes,corte,torce,resto,estro,ore,coser,ser,tres,set
reinos,reino,serio,nos,seno,orin,roen,sino
plazas,plaza,lapa,pala,alza,sal,las,paz
tercio,corte,eco,reto,cero,terco,rocio,rico
bronce,cono,cero,cebo,reo
aviones,avion,savia,son,aves,nave,via,vino,sano,visa,anis,veo,oia
colores,color,sol,loro,roles,celo,creo,roce,leo
camelo,melo,lame,mole,cola,mal,ola,come,calmo
punos,puno,sol,nos,uno,no,son
familia,mil,fila,mal,lia,fama,llama
escuela,celas,saca,sale,sal,las,causa,acusa
botella,bote,tela,alto,bello,balle,olla,lote,leo
cocina,coca,cono,cien,con
regalo,ruego,gala,algo,ola,leo,ore,dar
fiesta,fase,seta,tes,esta,fia
juegos,juez,uso,usos
manana,mana,ama,ana
novios,vino,no,son,nos
cartera,rata,arte,cara,cera,rara,teca
cabeza,cabe,casa,caza,haz,baza
dinero,orden,don,rio,dire,dino,red,reo
ventana,veta,nata,ante,tan,vena,ana
cancion,cana,no,cien,con
musica,suma,casi,misa,sima,usa,asi,mas
deporte,red,peor,reto,pedro,reo
colegio,cole,ocio,eco,oigo
trabajo,tarja,bota,bajo,jaba,taja,bar,ajo
computo,poco,tomo
celular,cura,real,azul,luce,claro,crea,caer
computadora,coto,puta,tropa,rata,data,dar,amor,poda,cura
pijama,paja,ama
bolsillo,bolso,silo,solo,sol
almuerzo,azul,mar,muro,mozo,mal,mora
desayuno,uso,don,dos,seda,sano,no
chocolate,cola,tela,lote,chal,hola,taco
television,lente,leo,veo,no,sol
pelicula,lupa,pila,pule,pica,lice,piel,cura
internet,tener,tren,ente,tres
tienda,den,dia,tan,ten,tia
hospital,alto,salto,piso,ola,palo,sol,sal
medico,miedo,mico,oido,dice,codo
camara,mar,cara,rama,arca
viajes,vea,vas,es,via
pasaje,pasa,gas,paz
aeropuerto,pero,puro,ropa,ore,reo,rata
maleta,mala,tela,lama
llaves,lave,las,valle
libros,bolso,sol,rio
cuentos,cuento,tus,unos,uno
pluma,puma,mal,pula
dibujo,dio,dijo,ojo
pintura,pinta,tira,ruta,una